Type 	Product 	Notes	Weight (lbs)	Delivery Date 	Pantry
Vegetables	Tomatoes		9	7/23/2025	Northridge
Vegetables	Eggplant		4	7/23/2025	Northridge
Vegetables	Zucchini		8	7/23/2025	Northridge
Greens	Collards		4	7/23/2025	Northridge
Greens	Kale		2	7/23/2025	Northridge
Vegetables	Garlic		1	7/23/2025	Northridge
Vegetables	Tomatoes		15	7/23/2025	Faith Care
Vegetables	Zucchini		5	7/23/2025	Faith Care
Vegetables	Yellow Squash		5	7/23/2025	Faith Care
Vegetables	Eggplant		4	7/23/2025	Faith Care
Greens	Collards		4	7/23/2025	Faith Care
Greens	Kale		5	7/23/2025	GRIN
Vegetables	Cucumbers		14	7/23/2025	GRIN
Vegetables	Okra		22	7/22/2025	Broad St
Fruit	Raspberries	22	8.8	7/22/2025	Broad St
Vegetables	Cherry Tomatoes		32	7/22/2025	Broad St
Greens	Kale		13	7/23/2025	GRIN
Vegetables	Cucumbers		14	7/23/2025	Market Street
Greens	Collards		10	7/23/2025	GRIN
Vegetables	Tomatoes		35	7/23/2025	Market Street
Vegetables	Yellow Squash		23	7/23/2025	Market Street
Vegetables	Eggplant		13	7/23/2025	Market Street
Vegetables	Tomatillos		1	7/23/2025	Market Street
Vegetables	Garlic		2	7/23/2025	Market Street
Vegetables	Tomatoes		2	7/23/2025	Other
Vegetables	Eggplant		2	7/23/2025	Other
Vegetables	Peppers		2	7/23/2025	Other
Vegetables	Cherry Tomatoes		3	7/23/2025	Faith Care
Vegetables	Cucumbers		95	7/23/2025	NAFP
Vegetables	Yellow Squash		131	7/23/2025	NAFP
Vegetables	Tomatillos		1	7/23/2025	NAFP
Vegetables	Cherry Tomatoes		1	7/23/2025	NAFP
Vegetables	Tomatoes		110	7/23/2025	NAFP
Vegetables	Peppers		12	7/23/2025	NAFP
Greens	Lettuce		63	7/23/2025	NAFP
Greens	Kale		13	7/23/2025	NAFP
Greens	Collards		10	7/23/2025	NAFP
Vegetables	Garlic		20	7/23/2025	NAFP
Vegetables	Eggplant		33	7/23/2025	NAFP
Vegetables	Okra		5	7/25/2025	NAFP
Vegetables	Cherry Tomatoes		36	7/25/2025	NAFP
Vegetables	Tomatoes		25	7/25/2025	NAFP
Vegetables	Yellow Squash		107	7/25/2025	NAFP
Vegetables	Cucumbers		120	7/25/2025	NAFP
Vegetables	Eggplant		13	7/25/2025	NAFP
Vegetables	Tomatillos		1	7/25/2025	NAFP
Vegetables	Garlic		6	7/25/2025	NAFP
Vegetables	Onions		4	7/25/2025	NAFP
Herbs	Basil		4.5	7/25/2025	NAFP
Fruit	Raspberries	14.5	5.8	7/25/2025	NAFP
Vegetables	Peppers		19	7/25/2025	NAFP
Flowers	Flower Bouquets	17	0	7/25/2025	NAFP
Greens	Kale		12	7/25/2025	GRIN
Vegetables	Peppers		14	7/25/2025	GRIN
Vegetables	Tomatoes		116	7/25/2025	GRIN
Vegetables	Garlic		6	7/25/2025	GRIN
Vegetables	Eggplant		2	7/25/2025	GRIN
Greens	Lettuce		6	7/28/2025	Bags
Vegetables	Cucumbers		7	7/28/2025	Bags
Vegetables	Onions		1.3	7/28/2025	Bags
Vegetables	Eggplant		3	7/28/2025	Bags
Vegetables	Yellow Squash		9	7/28/2025	Bags
Vegetables	Cherry Tomatoes		3.3	7/28/2025	GRIN
Vegetables	Beans		6	7/28/2025	GRIN
Vegetables	Cucumbers		92	7/28/2025	GRIN
Vegetables	Onions		3	7/28/2025	GRIN
Vegetables	Yellow Squash		108	7/28/2025	GRIN
Greens	Lettuce		29	7/28/2025	GRIN
Vegetables	Eggplant		2	7/28/2025	GRIN
Vegetables	Beets		52	7/28/2025	GRIN
Fruit	Raspberries	24	9.6	7/28/2025	Other
Greens	Collards		7	7/30/2025	Market Street
Greens	Kale		25	7/30/2025	Market Street
Vegetables	Peppers		37	7/30/2025	Market Street
Vegetables	Garlic		9	7/30/2025	Market Street
Vegetables	Cucumbers		14	7/30/2025	Market Street
Vegetables	Okra		9	7/30/2025	Market Street
Vegetables	Eggplant		50	7/30/2025	Market Street
Vegetables	Cherry Tomatoes		7	7/30/2025	Market Street
Vegetables	Yellow Squash		95	7/30/2025	Market Street
Greens	Lettuce		16	7/30/2025	Market Street
Vegetables	Tomatoes		84	7/30/2025	Market Street
Vegetables	Peppers		10	7/30/2025	GRIN
Vegetables	Cucumbers		94	7/30/2025	GRIN
Greens	Kale		16	7/30/2025	GRIN
Vegetables	Cherry Tomatoes		15	7/30/2025	GRIN
Vegetables	Eggplant		65	7/30/2025	GRIN
Greens	Collards		12	7/30/2025	GRIN
Vegetables	Tomatoes		117	7/30/2025	GRIN
Greens	Lettuce		25	7/30/2025	GRIN
Vegetables	Yellow Squash		40	7/30/2025	GRIN
Fruit	Raspberries	20	0.8	7/30/2025	Broad St
Vegetables	Cherry Tomatoes		34	7/30/2025	Broad St
Vegetables	Okra		24	7/30/2025	Broad St
Vegetables	Tomatillos		13	7/30/2025	Broad St
Vegetables	Tomatoes		45	7/30/2025	Broad St
Vegetables	Cucumbers		120	7/30/2025	NAFP
Vegetables	Eggplant		3	7/30/2025	NAFP
Vegetables	Yellow Squash		5	7/30/2025	NAFP
Vegetables	Beans		10	7/30/2025	NAFP
Greens	Lettuce		19	7/30/2025	GRIN
Herbs	Basil		6	7/30/2025	GRIN
Vegetables	Tomatoes		195	7/30/2025	FPN Brice
Vegetables	Yellow Squash		61	7/30/2025	FPN Brice
Vegetables	Beets		100	7/30/2025	FPN Brice
Greens	Kale		22	7/30/2025	NAFP
Vegetables	Eggplant		66	7/30/2025	NAFP
Vegetables	Cucumbers		4	7/31/2025	Northridge
Vegetables	Eggplant		6	7/31/2025	Northridge
Vegetables	Peppers		4	7/31/2025	Northridge
Vegetables	Yellow Squash		12	7/31/2025	Northridge
Herbs	Basil		0.5	7/31/2025	Northridge
Flowers	Flower Bouquets	5	0	7/31/2025	Northridge
Vegetables	Tomatoes		2	7/31/2025	Faith Care
Vegetables	Yellow Squash		18	7/31/2025	Faith Care
Vegetables	Beans		3	7/31/2025	Faith Care
Vegetables	Eggplant		8	7/31/2025	Faith Care
Vegetables	Cucumbers		3	7/31/2025	Faith Care
Vegetables	Peppers		2	7/31/2025	Faith Care
Greens	Lettuce		3	7/31/2025	Faith Care
Flowers	Flower Bouquets	10	0	7/31/2025	Faith Care
Herbs	Basil		1.5	7/31/2025	Faith Care
Vegetables	Tomatoes		668	7/31/2025	FPN Brice
Vegetables	Cherry Tomatoes		40	7/31/2025	FPN Brice
Vegetables	Peppers		71	7/31/2025	FPN Brice
Vegetables	Garlic		20	7/31/2025	FPN Brice
Fruit	Raspberries	10	4	7/31/2025	Broad St
Vegetables	Eggplant		5	7/31/2025	Other
Vegetables	Peppers		3	7/31/2025	Other
Vegetables	Cherry Tomatoes		2	7/31/2025	Other
Vegetables	Cucumbers		2	7/31/2025	Other
Fruit	Raspberries	1	0.4	7/31/2025	Other
Greens	Kale		47	8/1/2025	Market Street
Greens	Collards		5	8/1/2025	Market Street
Vegetables	Okra		62	8/4/2025	Broad St
Vegetables	Cherry Tomatoes		12	8/4/2025	Broad St
Fruit	Raspberries	7	2.8	8/4/2025	Broad St
Vegetables	Yellow Squash		73	8/4/2025	GRIN
Vegetables	Cucumbers		151	8/4/2025	GRIN
Greens	Lettuce		29	8/4/2025	GRIN
Vegetables	Beans		13	8/4/2025	GRIN
Vegetables	Eggplant		22	8/4/2025	GRIN
Vegetables	Tomatillos		46	8/4/2025	GRIN
Vegetables	Tomatoes		8	8/4/2025	GRIN
Fruit	Raspberries	23	9.2	8/5/2025	Broad St
Vegetables	Tomatoes		106	8/5/2025	Broad St
Vegetables	Cherry Tomatoes		45	8/5/2025	Broad St
Fruit	Raspberries	10	4	8/5/2025	Broad St
Vegetables	Tomatoes		193	8/5/2025	Market Street
Greens	Cabbage		52	8/5/2025	Market Street
Greens	Collards		5	8/5/2025	Market Street
Vegetables	Yellow Squash		10	8/5/2025	Market Street
Vegetables	Peppers		20	8/5/2025	Market Street
Vegetables	Tomatoes		381	8/5/2025	FPN Brice
Greens	Lettuce		12	8/5/2025	Bags
Vegetables	Cucumbers		9	8/5/2025	Bags
Vegetables	Eggplant		6	8/5/2025	Bags
Vegetables	Yellow Squash		9	8/5/2025	Bags
Vegetables	Yellow Squash		13	8/7/2025	Faith Care
Vegetables	Cucumbers		11	8/7/2025	Faith Care
Vegetables	Tomatoes		5	8/7/2025	Faith Care
Vegetables	Eggplant		2	8/7/2025	Faith Care
Vegetables	Tomatillos		3	8/7/2025	Faith Care
Vegetables	Peppers		1	8/7/2025	Faith Care
Vegetables	Beans		1	8/7/2025	Faith Care
Vegetables	Tomatoes		2	8/7/2025	Faith Care
Greens	Collards		1	8/7/2025	Faith Care
Vegetables	Cucumbers		14	8/7/2025	Northridge
Vegetables	Yellow Squash		9	8/7/2025	Northridge
Vegetables	Tomatoes		7	8/7/2025	Northridge
Vegetables	Peppers		1	8/7/2025	Northridge
Vegetables	Tomatillos		3	8/7/2025	Northridge
Vegetables	Eggplant		2	8/7/2025	Northridge
Vegetables	Beans		1	8/7/2025	Northridge
Greens	Collards		1	8/7/2025	Northridge
Vegetables	Tomatillos		7	8/6/2025	GRIN
Vegetables	Cucumbers		20	8/6/2025	GRIN
Vegetables	Yellow Squash		53	8/6/2025	GRIN
Vegetables	Beans		8	8/6/2025	GRIN
Herbs	Basil		4	8/6/2025	GRIN
Vegetables	Peppers		57	8/8/2025	Market Street
Vegetables	Yellow Squash		71	8/8/2025	Market Street
Vegetables	Cucumbers		25	8/8/2025	Market Street
Vegetables	Eggplant		15	8/8/2025	Market Street
Vegetables	Tomatillos		25	8/8/2025	Market Street
Vegetables	Tomatoes		100	8/8/2025	Market Street
Vegetables	Cherry Tomatoes		22	8/8/2025	Market Street
Vegetables	Garlic		5	8/8/2025	Market Street
Fruit	Raspberries	13	5.2	8/8/2025	Market Street
Vegetables	Peppers		75	8/8/2025	NAFP
Vegetables	Tomatoes		78	8/8/2025	NAFP
Vegetables	Cherry Tomatoes		6	8/8/2025	NAFP
Vegetables	Yellow Squash		4	8/8/2025	NAFP
Vegetables	Tomatoes		270	8/8/2025	FPN Brice
Vegetables	Tomatillos		21	8/8/2025	FPN Brice
Vegetables	Peppers		208	8/8/2025	FPN Brice
Greens	Collards		11	8/8/2025	FPN Brice
Vegetables	Eggplant		29	8/8/2025	FPN Brice
Fruit	Watermelon		14	8/8/2025	FPN Brice
Vegetables	Yellow Squash		79	8/8/2025	GRIN
Vegetables	Tomatillos		7	8/8/2025	GRIN
Vegetables	Eggplant		2	8/8/2025	GRIN
Vegetables	Peppers		6	8/8/2025	GRIN
Vegetables	Cherry Tomatoes		11	8/8/2025	GRIN
Vegetables	Beans		5	8/8/2025	GRIN
Greens	Lettuce		28	8/8/2025	GRIN
Vegetables	Cucumbers		79	8/8/2025	GRIN
Vegetables	Cucumbers		15	8/8/2025	Motherful
Vegetables	Tomatillos		1	8/8/2025	Motherful
Vegetables	Eggplant		1	8/8/2025	Motherful
Vegetables	Tomatoes		2	8/8/2025	Motherful
Greens	Lettuce		5	8/8/2025	Motherful
Vegetables	Yellow Squash		15	8/8/2025	Motherful
Vegetables	Eggplant		2	8/8/2025	Other
Vegetables	Tomatoes		5	8/8/2025	Other
Vegetables	Peppers		5	8/8/2025	Other
Vegetables	Yellow Squash		142.94	8/11/2025	GRIN
Vegetables	Zucchini		21.28	8/11/2025	GRIN
Vegetables	Cucumbers		108.08	8/11/2025	GRIN
Vegetables	Peppers		3.62	8/11/2025	GRIN
Vegetables	Tomatillos		29.35	8/11/2025	GRIN
Vegetables	Cherry Tomatoes		21.74	8/11/2025	GRIN
Vegetables	Beans		10.28	8/11/2025	GRIN
Herbs	Basil		6	8/11/2025	GRIN
Vegetables	Tomatoes		58	8/12/2025	Market Street
Vegetables	Cherry Tomatoes		22	8/12/2025	Market Street
Vegetables	Eggplant		12	8/12/2025	Market Street
Vegetables	Yellow Squash		51	8/12/2025	Market Street
Vegetables	Garlic		5	8/12/2025	Market Street
Vegetables	Peppers		26	8/12/2025	Market Street
Vegetables	Okra		24	8/12/2025	Market Street
Greens	Cabbage		30	8/12/2025	Market Street
Fruit	Watermelon		25	8/12/2025	Market Street
Vegetables	Cherry Tomatoes		35	8/12/2025	Broad St
Fruit	Raspberries	19	7.6	8/12/2025	Broad St
Vegetables	Okra		30	8/12/2025	Broad St
Vegetables	Cucumbers		50	8/12/2025	Broad St
Vegetables	Yellow Squash		46	8/12/2025	Broad St
Vegetables	Yellow Squash		2	8/12/2025	Other
Vegetables	Tomatoes		5	8/12/2025	Other
Fruit	Raspberries	1	0.4	8/12/2025	Other
Vegetables	Cucumbers		2	8/12/2025	Other
Vegetables	Peppers		3	8/12/2025	Other
Vegetables	Cherry Tomatoes		1.5	8/12/2025	Other
Vegetables	Okra		0.5	8/12/2025	Other
Vegetables	Eggplant		3	8/12/2025	Other
Greens	Lettuce		116	8/13/2025	NAFP
Vegetables	Cucumbers		125	8/13/2025	NAFP
Vegetables	Beans		14	8/13/2025	NAFP
Vegetables	Cherry Tomatoes		37	8/13/2025	NAFP
Vegetables	Beets		14	8/13/2025	NAFP
Vegetables	Tomatillos		26	8/13/2025	NAFP
Vegetables	Eggplant		4	8/13/2025	NAFP
Vegetables	Yellow Squash		51	8/13/2025	NAFP
Vegetables	Tomatoes		113	8/13/2025	NAFP
Herbs	Basil		6	8/13/2025	NAFP
Vegetables	Yellow Squash		21	8/13/2025	Northridge
Vegetables	Peppers		20	8/13/2025	Northridge
Vegetables	Beets		6	8/13/2025	Northridge
Greens	Cabbage		5	8/13/2025	Northridge
Vegetables	Garlic		4.5	8/13/2025	Northridge
Vegetables	Cherry Tomatoes		14	8/13/2025	Northridge
Vegetables	Tomatoes		22	8/13/2025	Northridge
Vegetables	Yellow Squash		32	8/13/2025	Faith Care
Vegetables	Peppers		8	8/13/2025	Faith Care
Vegetables	Beets		10	8/13/2025	Faith Care
Vegetables	Okra		5	8/13/2025	Faith Care
Greens	Cabbage		6	8/13/2025	Faith Care
Vegetables	Cherry Tomatoes		10	8/13/2025	Faith Care
Vegetables	Tomatoes		19	8/13/2025	Faith Care
Vegetables	Tomatoes		200	8/14/2025	FPN Brice
Vegetables	Cabbage		40	8/14/2025	FPN Brice
Vegetables	Yellow Squash		31	8/14/2025	FPN Brice
Vegetables	Tomatoes		45	8/16/2025	Other
Vegetables	Eggplant		2	8/16/2025	Other
Vegetables	Watermelon		422	8/15/2025	NAFP
Vegetables	Watermelon		422	8/15/2025	GRIN
Vegetables	Watermelon		422	8/15/2025	Market Street
Vegetables	Tomatoes		10	8/15/2025	NAFP
Vegetables	Peppers		6	8/15/2025	NAFP
Vegetables	Onions		5	8/15/2025	NAFP
Vegetables	Cucumbers		127	8/15/2025	NAFP
Vegetables	Zucchini		25	8/15/2025	NAFP
Vegetables	Tomatoes		4	8/15/2025	Motherful
Vegetables	Zucchini		9	8/15/2025	Motherful
Vegetables	Peppers		1	8/15/2025	Motherful
Vegetables	Yellow Squash		21	8/15/2025	Motherful
Vegetables	Watermelon		421	8/17/2025	Broad St
Vegetables	Yellow Squash		103	8/17/2025	Broad St
Vegetables	Tomatoes		41	8/17/2025	Broad St
Vegetables	Kale		10	8/17/2025	Broad St
Vegetables	Eggplant		30	8/17/2025	Broad St
Vegetables	Cherry Tomatoes		39	8/17/2025	Broad St
Vegetables	Tomatillos		10	8/17/2025	Broad St
Vegetables	Peppers		33	8/17/2025	Broad St
Vegetables	Garlic		6	8/17/2025	Broad St
