Type 	Product 	Quantity 	Weight (lbs)	Servings	Delivery Date 	Month	Year	Pantry
Vegetables	Peppers		6	18.11	8/8/2025	Aug	2025	GRIN
Vegetables	Cherry Tomatoes		11	33.52	8/8/2025	Aug	2025	GRIN
Vegetables	Beans		5	26.67	8/8/2025	Aug	2025	GRIN
Greens	Lettuce		28	149.33	8/8/2025	Aug	2025	GRIN
Vegetables	Cucumbers		79	361.14	8/8/2025	Aug	2025	GRIN
Vegetables	Cucumbers		15	68.57	8/8/2025	Aug	2025	Motherful
Vegetables	Tomatillos		1	3.40	8/8/2025	Aug	2025	Motherful
Vegetables	Eggplant		1	4.57	8/8/2025	Aug	2025	Motherful
Vegetables	Tomatoes		2	5.04	8/8/2025	Aug	2025	Motherful
Greens	Lettuce		5	26.67	8/8/2025	Aug	2025	Motherful
Vegetables	Yellow Squash		15	68.57	8/8/2025	Aug	2025	Motherful
Vegetables	Eggplant		2	9.14	8/8/2025	Aug	2025	Other
Vegetables	Tomatoes		5	12.60	8/8/2025	Aug	2025	Other
Vegetables	Peppers		5	15.09	8/8/2025	Aug	2025	Other
Vegetables	Yellow Squash		142.94	653.44	8/11/2025	Aug	2025	GRIN
Vegetables	Zucchini		21.28	97.28	8/11/2025	Aug	2025	GRIN
Vegetables	Cucumbers		108.08	494.08	8/11/2025	Aug	2025	GRIN
Vegetables	Peppers		3.62	10.93	8/11/2025	Aug	2025	GRIN
Vegetables	Tomatillos		29.35	99.91	8/11/2025	Aug	2025	GRIN
Vegetables	Cherry Tomatoes		21.74	66.26	8/11/2025	Aug	2025	GRIN
Vegetables	Beans		10.28	54.83	8/11/2025	Aug	2025	GRIN
Herbs	Basil		6	192.00	8/11/2025	Aug	2025	GRIN
Vegetables	Tomatoes		58	146.14	8/12/2025	Aug	2025	Market Street
Vegetables	Cherry Tomatoes		22	67.05	8/12/2025	Aug	2025	Market Street
Vegetables	Eggplant		12	54.86	8/12/2025	Aug	2025	Market Street
Vegetables	Yellow Squash		51	233.14	8/12/2025	Aug	2025	Market Street
Vegetables	Garlic		5	160.00	8/12/2025	Aug	2025	Market Street
Vegetables	Peppers		26	78.49	8/12/2025	Aug	2025	Market Street
Vegetables	Okra		24	109.71	8/12/2025	Aug	2025	Market Street
Greens	Cabbage		30	152.87	8/12/2025	Aug	2025	Market Street
Fruit	Watermelon		25	39.64	8/12/2025	Aug	2025	Market Street
Vegetables	Cherry Tomatoes		35	106.67	8/12/2025	Aug	2025	Broad St
Fruit	Raspberries	19	7.6	28.02	8/12/2025	Aug	2025	Broad St
Vegetables	Okra		30	137.14	8/12/2025	Aug	2025	Broad St
Vegetables	Cucumbers		50	228.57	8/12/2025	Aug	2025	Broad St
Vegetables	Yellow Squash		46	210.29	8/12/2025	Aug	2025	Broad St
Vegetables	Yellow Squash		2	9.14	8/12/2025	Aug	2025	Other
Vegetables	Tomatoes		5	12.60	8/12/2025	Aug	2025	Other
Fruit	Raspberries	1	0.4	1.47	8/12/2025	Aug	2025	Other
Vegetables	Cucumbers		2	9.14	8/12/2025	Aug	2025	Other
Vegetables	Peppers		3	9.06	8/12/2025	Aug	2025	Other
Vegetables	Cherry Tomatoes		1.5	4.57	8/12/2025	Aug	2025	Other
Vegetables	Okra		0.5	2.29	8/12/2025	Aug	2025	Other
Vegetables	Eggplant		3	13.71	8/12/2025	Aug	2025	Other
Greens	Lettuce		116	618.67	8/13/2025	Aug	2025	NAFP
Vegetables	Cucumbers		125	571.43	8/13/2025	Aug	2025	NAFP
Vegetables	Beans		14	74.67	8/13/2025	Aug	2025	NAFP
Vegetables	Cherry Tomatoes		37	112.76	8/13/2025	Aug	2025	NAFP
Vegetables	Beets		14	46.67	8/13/2025	Aug	2025	NAFP
Vegetables	Tomatillos		26	88.51	8/13/2025	Aug	2025	NAFP
Vegetables	Eggplant		4	18.29	8/13/2025	Aug	2025	NAFP
Vegetables	Yellow Squash		51	233.14	8/13/2025	Aug	2025	NAFP
Vegetables	Tomatoes		113	284.72	8/13/2025	Aug	2025	NAFP
Herbs	Basil		6	192.00	8/13/2025	Aug	2025	NAFP
Vegetables	Yellow Squash		21	96.00	8/13/2025	Aug	2025	Northridge
Vegetables	Peppers		20	60.38	8/13/2025	Aug	2025	Northridge
Vegetables	Beets		6	20.00	8/13/2025	Aug	2025	Northridge
Greens	Cabbage		5	25.48	8/13/2025	Aug	2025	Northridge
Vegetables	Garlic		4.5	144.00	8/13/2025	Aug	2025	Northridge
Vegetables	Cherry Tomatoes		14	42.67	8/13/2025	Aug	2025	Northridge
Vegetables	Tomatoes		22	55.43	8/13/2025	Aug	2025	Northridge
Vegetables	Yellow Squash		32	146.29	8/13/2025	Aug	2025	Faith Care
Vegetables	Peppers		8	24.15	8/13/2025	Aug	2025	Faith Care
Vegetables	Beets		10	33.33	8/13/2025	Aug	2025	Faith Care
Vegetables	Okra		5	22.86	8/13/2025	Aug	2025	Faith Care
Greens	Cabbage		6	30.57	8/13/2025	Aug	2025	Faith Care
Vegetables	Cherry Tomatoes		10	30.48	8/13/2025	Aug	2025	Faith Care
Vegetables	Tomatoes		19	47.87	8/13/2025	Aug	2025	Faith Care
Vegetables	Tomatoes		200	503.94	8/14/2025	Aug	2025	FPN Brice
Greens	Cabbage		40	203.82	8/14/2025	Aug	2025	FPN Brice
Vegetables	Yellow Squash		31	141.71	8/14/2025	Aug	2025	FPN Brice
Vegetables	Tomatoes		45	113.39	8/16/2025	Aug	2025	Other
Vegetables	Eggplant		2	9.14	8/16/2025	Aug	2025	Other
Fruit	Watermelon		422	669.18	8/15/2025	Aug	2025	NAFP
Fruit	Watermelon		422	669.18	8/15/2025	Aug	2025	GRIN
Fruit	Watermelon		422	669.18	8/15/2025	Aug	2025	Market Street
Vegetables	Tomatoes		10	25.20	8/15/2025	Aug	2025	NAFP
Vegetables	Peppers		6	18.11	8/15/2025	Aug	2025	NAFP
Vegetables	Onions		5	15.09	8/15/2025	Aug	2025	NAFP
Vegetables	Cucumbers		127	580.57	8/15/2025	Aug	2025	NAFP
Vegetables	Zucchini		25	114.29	8/15/2025	Aug	2025	NAFP
Vegetables	Tomatoes		4	10.08	8/15/2025	Aug	2025	Motherful
Vegetables	Zucchini		9	41.14	8/15/2025	Aug	2025	Motherful
Vegetables	Peppers		1	3.02	8/15/2025	Aug	2025	Motherful
Vegetables	Yellow Squash		21	96.00	8/15/2025	Aug	2025	Motherful
Fruit	Watermelon		421	667.59	8/17/2025	Aug	2025	Broad St
Vegetables	Yellow Squash		103	470.86	8/17/2025	Aug	2025	Broad St
Vegetables	Tomatoes		41	103.31	8/17/2025	Aug	2025	Broad St
Greens	Kale		10	53.33	8/17/2025	Aug	2025	Broad St
Vegetables	Eggplant		30	137.14	8/17/2025	Aug	2025	Broad St
Vegetables	Cherry Tomatoes		39	118.86	8/17/2025	Aug	2025	Broad St
Vegetables	Tomatillos		10	34.04	8/17/2025	Aug	2025	Broad St
Vegetables	Peppers		33	99.62	8/17/2025	Aug	2025	Broad St
Vegetables	Garlic		6	192.00	8/17/2025	Aug	2025	Broad St
Vegetables	Onions		25	75.47	8/17/2025	Aug	2025	Broad St
Vegetables	Tomatoes		106	267.09	8/17/2025	Aug	2025	Broad St
Vegetables	Cucumbers		50	228.57	8/17/2025	Aug	2025	Broad St
Greens	Lettuce		45	240.00	8/17/2025	Aug	2025	Broad St
Vegetables	Okra		20	91.43	8/17/2025	Aug	2025	Broad St
Fruit	Raspberries	40	16	58.99	8/17/2025	Aug	2025	Broad St
Vegetables	Yellow Squash		29	132.57	8/18/2025	Aug	2025	Bags
Vegetables	Beans		3	16.00	8/18/2025	Aug	2025	Bags
Vegetables	Peppers		2	6.04	8/18/2025	Aug	2025	Bags
Vegetables	Cherry Tomatoes		7	21.33	8/18/2025	Aug	2025	Bags
Vegetables	Cucumbers		20	91.43	8/18/2025	Aug	2025	Bags
Vegetables	Onions		8	24.15	8/18/2025	Aug	2025	Bags
Vegetables	Eggplant		3	13.71	8/18/2025	Aug	2025	Bags
Vegetables	Tomatillos		1	3.40	8/18/2025	Aug	2025	Bags
Herbs	Basil		2	64.00	8/18/2025	Aug	2025	Bags
Vegetables	Tomatoes		17	42.83	8/18/2025	Aug	2025	Bags
Vegetables	Eggplant		5	22.86	8/18/2025	Aug	2025	Bags
Vegetables	Okra		3	13.71	8/18/2025	Aug	2025	Bags
Vegetables	Peppers		3	9.06	8/18/2025	Aug	2025	Bags
Vegetables	Tomatoes		180	453.54	8/18/2025	Aug	2025	GRIN
Vegetables	Peppers		35	105.66	8/18/2025	Aug	2025	GRIN
Vegetables	Eggplant		54	246.86	8/18/2025	Aug	2025	GRIN
Vegetables	Okra		21	96.00	8/18/2025	Aug	2025	GRIN
Vegetables	Cucumbers		25	114.29	8/18/2025	Aug	2025	GRIN
Vegetables	Yellow Squash		88	402.29	8/18/2025	Aug	2025	GRIN
Vegetables	Cherry Tomatoes		16	48.76	8/18/2025	Aug	2025	GRIN
Vegetables	Beans		8	42.67	8/18/2025	Aug	2025	GRIN
Vegetables	Eggplant		6	27.43	8/18/2025	Aug	2025	GRIN
Vegetables	Peppers		4	12.08	8/18/2025	Aug	2025	GRIN
Vegetables	Onions		8	24.15	8/18/2025	Aug	2025	GRIN
Vegetables	Tomatillos		7	23.83	8/18/2025	Aug	2025	GRIN
Herbs	Basil		4	128.00	8/18/2025	Aug	2025	GRIN
Vegetables	Yellow Squash		372	1,700.57	8/19/2025	Aug	2025	FPN Brice
Vegetables	Okra		49	224.00	8/19/2025	Aug	2025	FPN Brice
Vegetables	Peppers		47	141.89	8/19/2025	Aug	2025	FPN Brice
Vegetables	Tomatoes		195	491.34	8/19/2025	Aug	2025	FPN Brice
Vegetables	Eggplant		13	59.43	8/19/2025	Aug	2025	FPN Brice
Vegetables	Tomatillos		54	183.83	8/19/2025	Aug	2025	FPN Brice
Vegetables	Okra		15	68.57	8/20/2025	Aug	2025	Market Street
Vegetables	Yellow Squash		37	169.14	8/20/2025	Aug	2025	Market Street
Vegetables	Eggplant		70	320.00	8/20/2025	Aug	2025	Market Street
Vegetables	Peppers		48	144.91	8/20/2025	Aug	2025	Market Street
Vegetables	Cucumbers		9	41.14	8/20/2025	Aug	2025	Market Street
Vegetables	Tomatoes		40	100.79	8/20/2025	Aug	2025	Market Street
Fruit	Raspberries	11	4.1	15.12	8/20/2025	Aug	2025	Broad St
Vegetables	Cherry Tomatoes		30	91.43	8/20/2025	Aug	2025	Broad St
Vegetables	Okra		18	82.29	8/20/2025	Aug	2025	Broad St
Vegetables	Tomatoes		82	206.61	8/21/2025	Aug	2025	Broad St
Vegetables	Cherry Tomatoes		35	106.67	8/21/2025	Aug	2025	Broad St
Fruit	Raspberries	28	11.2	41.29	8/21/2025	Aug	2025	Broad St
Vegetables	Peppers		5	15.09	8/21/2025	Aug	2025	Faith Care
Vegetables	Yellow Squash		10	45.71	8/21/2025	Aug	2025	Faith Care
Vegetables	Zucchini		10	45.71	8/21/2025	Aug	2025	Faith Care
Vegetables	Cherry Tomatoes		8	24.38	8/21/2025	Aug	2025	Faith Care
Fruit	Watermelon		40	63.43	8/21/2025	Aug	2025	Faith Care
Vegetables	Tomatoes		8	20.16	8/21/2025	Aug	2025	Faith Care
Vegetables	Peppers		5	15.09	8/21/2025	Aug	2025	Northridge
Vegetables	Yellow Squash		10	45.71	8/21/2025	Aug	2025	Northridge
Vegetables	Zucchini		10	45.71	8/21/2025	Aug	2025	Northridge
Vegetables	Cherry Tomatoes		8	24.38	8/21/2025	Aug	2025	Northridge
Vegetables	Tomatoes		8	20.16	8/21/2025	Aug	2025	Northridge
Fruit	Watermelon		40	63.43	8/21/2025	Aug	2025	Northridge
Vegetables	Tomatoes		265	667.72	8/21/2025	Aug	2025	FPN Brice
Vegetables	Peppers		56	169.06	8/21/2025	Aug	2025	FPN Brice
Vegetables	Zucchini		79	361.14	8/21/2025	Aug	2025	FPN Brice
Vegetables	Tomatoes		40	100.79	8/22/2025	Aug	2025	GRIN
Vegetables	Peppers		24	72.45	8/22/2025	Aug	2025	GRIN
Vegetables	Onions		14	42.26	8/22/2025	Aug	2025	GRIN
Vegetables	Okra		12	54.86	8/22/2025	Aug	2025	GRIN
Vegetables	Eggplant		16	73.14	8/22/2025	Aug	2025	GRIN
Vegetables	Yellow Squash		50	228.57	8/22/2025	Aug	2025	Market Street
Vegetables	Peppers		17	51.32	8/22/2025	Aug	2025	Market Street
Vegetables	Okra		17	77.71	8/22/2025	Aug	2025	Market Street
Vegetables	Eggplant		29	132.57	8/22/2025	Aug	2025	Market Street
Vegetables	Peppers		5	15.09	8/22/2025	Aug	2025	Market Street
Greens	Kale		50	266.67	8/22/2025	Aug	2025	Market Street
Vegetables	Cherry Tomatoes		22	67.05	8/22/2025	Aug	2025	Market Street
Vegetables	Tomatoes		60	151.18	8/22/2025	Aug	2025	Market Street
Vegetables	Garlic		82	2,624.00	8/23/2025	Aug	2025	Other
Vegetables	Beans		2	10.67	8/22/2025	Aug	2025	Motherful
Vegetables	Cherry Tomatoes		4	12.19	8/22/2025	Aug	2025	Motherful
Vegetables	Peppers		1	3.02	8/22/2025	Aug	2025	Motherful
Vegetables	Eggplant		1	4.57	8/22/2025	Aug	2025	Motherful
Vegetables	Tomatillos		1	3.40	8/22/2025	Aug	2025	Motherful
Vegetables	Yellow Squash		47	214.86	8/22/2025	Aug	2025	Motherful
Greens	Lettuce		3	16.00	8/22/2025	Aug	2025	Motherful
Vegetables	Cucumbers		6	27.43	8/22/2025	Aug	2025	Motherful
Vegetables	Onions		2	6.04	8/22/2025	Aug	2025	Motherful
Vegetables	Zucchini		23	105.14	8/22/2025	Aug	2025	Motherful
Vegetables	Cherry Tomatoes		13	39.62	8/22/2025	Aug	2025	GRIN
Vegetables	Yellow Squash		37	169.14	8/22/2025	Aug	2025	GRIN
Vegetables	Eggplant		3	13.71	8/22/2025	Aug	2025	GRIN
Vegetables	Tomatillos		7	23.83	8/22/2025	Aug	2025	GRIN
Vegetables	Peppers		5	15.09	8/22/2025	Aug	2025	GRIN
Vegetables	Beans		10	53.33	8/22/2025	Aug	2025	GRIN
Vegetables	Cucumbers		32	146.29	8/22/2025	Aug	2025	GRIN
Greens	Lettuce		24	128.00	8/22/2025	Aug	2025	GRIN
Vegetables	Onions		17	51.32	8/22/2025	Aug	2025	GRIN
Fruit	Raspberries	11	4.4	16.22	8/24/2025	Aug	2025	Broad St
Vegetables	Eggplant		3	13.71	8/24/2025	Aug	2025	Other
Vegetables	Cherry Tomatoes		2	6.10	8/24/2025	Aug	2025	Other
Vegetables	Peppers		2	6.04	8/24/2025	Aug	2025	Other
Vegetables	Tomatoes		12	30.24	8/25/2025	Aug	2025	Bags
Vegetables	Zucchini		6	27.43	8/25/2025	Aug	2025	Bags
Vegetables	Beans		8	42.67	8/25/2025	Aug	2025	Bags
Vegetables	Eggplant		1	4.57	8/25/2025	Aug	2025	Bags
Vegetables	Peppers		1	3.02	8/25/2025	Aug	2025	Bags
Vegetables	Tomatillos		2	6.81	8/25/2025	Aug	2025	Bags
Vegetables	Cucumbers		10	45.71	8/25/2025	Aug	2025	Bags
Greens	Lettuce		4	21.33	8/25/2025	Aug	2025	Bags
Vegetables	Cherry Tomatoes		44	134.10	8/25/2025	Aug	2025	GRIN
Vegetables	Tomatillos		12	40.85	8/25/2025	Aug	2025	GRIN
Vegetables	Cucumbers		68	310.86	8/25/2025	Aug	2025	GRIN
Greens	Lettuce		8	42.67	8/25/2025	Aug	2025	GRIN
Vegetables	Peppers		4	12.08	8/25/2025	Aug	2025	GRIN
Vegetables	Beans		33	176.00	8/25/2025	Aug	2025	GRIN
Vegetables	Eggplant		1	4.57	8/25/2025	Aug	2025	GRIN
Vegetables	Zucchini		3	13.71	8/25/2025	Aug	2025	GRIN
Vegetables	Yellow Squash		31	141.71	8/25/2025	Aug	2025	GRIN
Vegetables	Onions		27	81.51	8/25/2025	Aug	2025	GRIN
Vegetables	Okra		36	164.57	8/27/2025	Aug	2025	Broad St
Vegetables	Yellow Squash		50	228.57	8/27/2025	Aug	2025	Broad St
Vegetables	Tomatoes		126	317.48	8/27/2025	Aug	2025	Broad St
Vegetables	Peppers		19	57.36	8/27/2025	Aug	2025	Broad St
Vegetables	Cherry Tomatoes		31	94.48	8/27/2025	Aug	2025	Broad St
Fruit	Raspberries	13	5.2	19.17	8/27/2025	Aug	2025	Broad St
Vegetables	Peppers		40	120.75	8/27/2025	Aug	2025	Market Street
Vegetables	Yellow Squash		83	379.43	8/27/2025	Aug	2025	Market Street
Vegetables	Onions		28	84.53	8/27/2025	Aug	2025	Market Street
Vegetables	Cherry Tomatoes		14	42.67	8/27/2025	Aug	2025	Market Street
Vegetables	Okra		34	155.43	8/27/2025	Aug	2025	Market Street
Vegetables	Tomatoes		42	105.83	8/27/2025	Aug	2025	Market Street
Vegetables	Eggplant		37	169.14	8/27/2025	Aug	2025	Market Street
Vegetables	Tomatoes		8	20.16	8/27/2025	Aug	2025	Other
Vegetables	Zucchini		1	4.57	8/27/2025	Aug	2025	Other
Vegetables	Yellow Squash		1	4.57	8/27/2025	Aug	2025	Other
Vegetables	Tomatoes		18	45.35	8/27/2025	Aug	2025	Northridge
Vegetables	Peppers		4	12.08	8/27/2025	Aug	2025	Northridge
Vegetables	Eggplant		5	22.86	8/27/2025	Aug	2025	Northridge
Vegetables	Onions		8	24.15	8/27/2025	Aug	2025	Northridge
Vegetables	Eggplant		20	91.43	8/27/2025	Aug	2025	Faith Care
Vegetables	Cherry Tomatoes		1	3.05	8/27/2025	Aug	2025	Faith Care
Vegetables	Peppers		2	6.04	8/27/2025	Aug	2025	Faith Care
Vegetables	Tomatoes		15	37.80	8/27/2025	Aug	2025	Faith Care
Vegetables	Onions		15	45.28	8/27/2025	Aug	2025	Faith Care
Vegetables	Onions		16	48.30	8/27/2025	Aug	2025	NAFP
Vegetables	Beans		21	112.00	8/27/2025	Aug	2025	NAFP
Vegetables	Cherry Tomatoes		20	60.95	8/27/2025	Aug	2025	NAFP
Vegetables	Yellow Squash		20	91.43	8/27/2025	Aug	2025	NAFP
Vegetables	Zucchini		4	18.29	8/27/2025	Aug	2025	NAFP
Vegetables	Tomatillos		13	44.26	8/27/2025	Aug	2025	NAFP
Vegetables	Eggplant		4	18.29	8/27/2025	Aug	2025	NAFP
Vegetables	Tomatoes		96	241.89	8/27/2025	Aug	2025	NAFP
Vegetables	Tomatillos		33	112.34	8/27/2025	Aug	2025	NAFP
Vegetables	Peppers		39	117.74	8/27/2025	Aug	2025	NAFP
Vegetables	Okra		18	82.29	8/27/2025	Aug	2025	NAFP
Vegetables	Eggplant		30	137.14	8/27/2025	Aug	2025	NAFP
Vegetables	Yellow Squash		64	292.57	8/27/2025	Aug	2025	NAFP
Vegetables	Onions		38	114.72	8/29/2025	Aug	2025	NAFP
Vegetables	Yellow Squash		86	393.14	8/29/2025	Aug	2025	NAFP
Vegetables	Peppers		27	81.51	8/29/2025	Aug	2025	NAFP
Vegetables	Tomatoes		13	32.76	8/29/2025	Aug	2025	NAFP
Fruit	Raspberries	6	2.5	9.22	8/29/2025	Aug	2025	NAFP
Vegetables	Eggplant		2	9.14	8/29/2025	Aug	2025	NAFP
Vegetables	Tomatillos		4	13.62	8/29/2025	Aug	2025	NAFP
Vegetables	Beans		22	117.33	8/29/2025	Aug	2025	NAFP
Vegetables	Cherry Tomatoes		12	36.57	8/29/2025	Aug	2025	NAFP
Fruit	Raspberries	11	4.4	16.22	9/4/2025	Sep	2025	Broad St
Vegetables	Cherry Tomatoes		31	94.48	9/4/2025	Sep	2025	Broad St
Vegetables	Okra		39	178.29	9/4/2025	Sep	2025	Broad St
Vegetables	Yellow Squash		43	196.57	9/4/2025	Sep	2025	OSU Newark
Vegetables	Tomatoes		41	103.31	9/4/2025	Sep	2025	OSU Newark
Vegetables	Peppers		12	36.23	9/4/2025	Sep	2025	OSU Newark
Vegetables	Onions		7	21.13	9/4/2025	Sep	2025	OSU Newark
Vegetables	Spaghetti Squash		42	123.08	9/4/2025	Sep	2025	OSU Newark
Greens	Kale		5	26.67	9/4/2025	Sep	2025	Market Street
Vegetables	Peppers		15	45.28	9/4/2025	Sep	2025	Market Street
Vegetables	Yellow Squash		45	205.71	9/4/2025	Sep	2025	Market Street
Vegetables	Onions		7	21.13	9/4/2025	Sep	2025	Market Street
Vegetables	Spaghetti Squash		56	164.10	9/4/2025	Sep	2025	Market Street
Vegetables	Tomatoes		53	133.54	9/4/2025	Sep	2025	Faith Care
Vegetables	Onions		8	24.15	9/4/2025	Sep	2025	Faith Care
Vegetables	Yellow Squash		24	109.71	9/4/2025	Sep	2025	Faith Care
Vegetables	Onions		5	15.09	9/4/2025	Sep	2025	Northridge
Vegetables	Yellow Squash		8	36.57	9/4/2025	Sep	2025	Northridge
Vegetables	Tomatoes		28	70.55	9/4/2025	Sep	2025	Northridge
Vegetables	Yellow Squash		44	201.14	9/3/2025	Sep	2025	GRIN
Vegetables	Zucchini		6	27.43	9/3/2025	Sep	2025	GRIN
Vegetables	Cherry Tomatoes		11	33.52	9/3/2025	Sep	2025	GRIN
Vegetables	Eggplant		8	36.57	9/3/2025	Sep	2025	GRIN
Vegetables	Peppers		7	21.13	9/3/2025	Sep	2025	GRIN
Vegetables	Tomatillos		5	17.02	9/3/2025	Sep	2025	GRIN
Vegetables	Onions		15	45.28	9/3/2025	Sep	2025	GRIN
Vegetables	Lettuce		20	106.67	9/3/2025	Sep	2025	GRIN
Vegetables	Beets		3	10.00	9/3/2025	Sep	2025	GRIN
Vegetables	Beans		35	186.67	9/3/2025	Sep	2025	GRIN
Vegetables	Kale		9	48.00	9/3/2025	Sep	2025	GRIN
Vegetables	Cucumbers		16	73.14	9/3/2025	Sep	2025	GRIN
Vegetables	Acorn Squash		6	13.24	9/3/2025	Sep	2025	GRIN
Vegetables	Spaghetti Squash		67	196.34	9/3/2025	Sep	2025	GRIN
Vegetables	Tomatoes		139	350.24	9/5/2025	Sep	2025	FPN Brice
Vegetables	Peppers		70	211.32	9/5/2025	Sep	2025	FPN Brice
Vegetables	Yellow Squash		61	278.86	9/5/2025	Sep	2025	FPN Brice
Vegetables	Yellow Squash		37	169.14	9/5/2025	Sep	2025	Market Street
Vegetables	Tomatillos		18	61.28	9/5/2025	Sep	2025	Market Street
Vegetables	Eggplant		28	128.00	9/5/2025	Sep	2025	Market Street
Vegetables	Acorn Squash		3	6.62	9/5/2025	Sep	2025	Market Street
Vegetables	Tomatoes		65	163.78	9/5/2025	Sep	2025	Market Street
Vegetables	Peppers		63	190.19	9/5/2025	Sep	2025	Market Street
Vegetables	Cherry Tomatoes		5	15.24	9/5/2025	Sep	2025	Market Street
Greens	Lettuce		27	144.00	9/5/2025	Sep	2025	GRIN
Vegetables	Beans		31	165.33	9/5/2025	Sep	2025	GRIN
Vegetables	Tomatoes		5	12.60	9/5/2025	Sep	2025	GRIN
Vegetables	Peppers		1	3.02	9/5/2025	Sep	2025	GRIN
Vegetables	Eggplant		8	36.57	9/5/2025	Sep	2025	GRIN
Vegetables	Cucumbers		2	9.14	9/5/2025	Sep	2025	GRIN
Vegetables	Yellow Squash		65	297.14	9/5/2025	Sep	2025	GRIN
Vegetables	Tomatillos		2	6.81	9/5/2025	Sep	2025	GRIN
Vegetables	Yellow Squash		20	91.43	9/8/2025	Sep	2025	Bags
Vegetables	Peppers		11	33.21	9/8/2025	Sep	2025	Bags
Vegetables	Tomatillos		4	13.62	9/8/2025	Sep	2025	Bags
Vegetables	Tomatoes		6	15.12	9/8/2025	Sep	2025	Bags
Vegetables	Cherry Tomatoes		53	161.52	9/10/2025	Sep	2025	NAFP
Vegetables	Carrots		102	582.86	9/10/2025	Sep	2025	Broad St
Vegetables	Onions		32	96.60	9/10/2025	Sep	2025	Broad St
Vegetables	Cherry Tomatoes		13	39.62	9/10/2025	Sep	2025	Broad St
Vegetables	Okra		21	96.00	9/10/2025	Sep	2025	Broad St
Fruit	Raspberries	14	5.6	20.65	9/10/2025	Sep	2025	Broad St
Vegetables	Onions		16	48.30	9/12/2025	Sep	2025	NAFP
Greens	Kale		54	288.00	9/12/2025	Sep	2025	NAFP
Greens	Collards		28	149.33	9/12/2025	Sep	2025	NAFP
Vegetables	Carrots		14	80.00	9/12/2025	Sep	2025	NAFP
Greens	Lettuce		38	202.67	9/12/2025	Sep	2025	NAFP
Vegetables	Eggplant		23	105.14	9/12/2025	Sep	2025	NAFP
Vegetables	Yellow Squash		157	717.71	9/12/2025	Sep	2025	NAFP
Vegetables	Peppers		109	329.06	9/12/2025	Sep	2025	NAFP
Fruit	Raspberries	6	2.4	8.85	9/12/2025	Sep	2025	NAFP
Vegetables	Tomatoes		9	22.68	9/12/2025	Sep	2025	NAFP
Vegetables	Cherry Tomatoes		6	18.29	9/12/2025	Sep	2025	NAFP
Vegetables	Zucchini		12	54.86	9/12/2025	Sep	2025	NAFP
Vegetables	Onions		21	63.40	9/12/2025	Sep	2025	Market Street
Greens	Kale		47	250.67	9/12/2025	Sep	2025	Market Street
Greens	Collards		28	149.33	9/12/2025	Sep	2025	Market Street
Vegetables	Carrots		14	80.00	9/12/2025	Sep	2025	Market Street
Greens	Lettuce		12	64.00	9/12/2025	Sep	2025	Market Street
Vegetables	Eggplant		9	41.14	9/12/2025	Sep	2025	Market Street
Vegetables	Yellow Squash		71	324.57	9/12/2025	Sep	2025	Market Street
Vegetables	Peppers		76	229.43	9/12/2025	Sep	2025	Market Street
Vegetables	Peppers		1	3.02	9/15/2025	Sep	2025	GRIN
Vegetables	Tomatillos		3	10.21	9/15/2025	Sep	2025	GRIN
Vegetables	Eggplant		11	50.29	9/15/2025	Sep	2025	GRIN
Greens	Collards		15	80.00	9/15/2025	Sep	2025	GRIN
Greens	Kale		1	5.33	9/15/2025	Sep	2025	GRIN
Vegetables	Tomatoes		12	30.24	9/15/2025	Sep	2025	GRIN
Vegetables	Zucchini		2	9.14	9/15/2025	Sep	2025	GRIN
Greens	Lettuce		18	96.00	9/15/2025	Sep	2025	GRIN
Vegetables	Beans		18	96.00	9/15/2025	Sep	2025	GRIN
Vegetables	Yellow Squash		48	219.43	9/17/2025	Sep	2025	GRIN
Vegetables	Cherry Tomatoes		39	118.86	9/17/2025	Sep	2025	GRIN
Vegetables	Tomatillos		12	40.85	9/20/2025	Sep	2025	Broad St
Vegetables	Acorn Squash		50	110.34	9/20/2025	Sep	2025	Broad St
Vegetables	Cherry Tomatoes		18	54.86	9/20/2025	Sep	2025	Broad St
Vegetables	Onions		19	57.36	9/20/2025	Sep	2025	Broad St
Vegetables	Spaghetti Squash		58	169.96	9/20/2025	Sep	2025	Broad St
Vegetables	Eggplant		12	54.86	9/20/2025	Sep	2025	Broad St
Vegetables	Garlic		4	128.00	9/20/2025	Sep	2025	Broad St
Vegetables	Peppers		23	69.43	9/20/2025	Sep	2025	Broad St
Vegetables	Yellow Squash		41	187.43	9/20/2025	Sep	2025	Broad St
Greens	Collards		30	160.00	9/20/2025	Sep	2025	Broad St
Greens	Kale		12	64.00	9/20/2025	Sep	2025	Broad St
Vegetables	Cherry Tomatoes		8	24.38	9/21/2025	Sep	2025	Broad St
Vegetables	Yellow Squash		98	448.00	9/21/2025	Sep	2025	Broad St
Fruit	Raspberries	12	4.8	17.70	9/21/2025	Sep	2025	Broad St
Greens	Collards		19	101.33	9/19/2025	Sep	2025	GRIN
Greens	Lettuce		33	176.00	9/19/2025	Sep	2025	GRIN
Vegetables	Eggplant		15	68.57	9/19/2025	Sep	2025	GRIN
Vegetables	Beans		10	53.33	9/19/2025	Sep	2025	GRIN
Vegetables	Cherry Tomatoes		11	33.52	9/19/2025	Sep	2025	GRIN
Vegetables	Tomatillos		5	17.02	9/19/2025	Sep	2025	GRIN
